player_name,height_in_inches
Dawson Park,71
Alec Beversdorf,72
Will Canalichio,76
Bennett Fryman,71
Alexander Yearwood,75
Alizaeh Gutierrez,70
Jesus Tovar,72
Keller Eberly,78
Cameron O'Banan,75
Cade Smith,75
Braylen Timmins,74
Dylan Kerbow,73
Ryan Markwardt,72
Nolan Moore,75
Luke Saunders,72
Tanner Carson,76
Shane Connell,75
Josh Glaser,75
Colby Diaz,73
Sam Hall,76
Ty Powell,73
Wade Cooper,73
Titan Targac,72
Kyle Froehlich,72
Jackson Cotton,74
Tyler Walton,73
