PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
1,2026-05-16,11:07:52,1,1,"Mowad, Ian",1000152694,Right,STJ_RED,"Gavin, Danny",1000239262,Left,BUT_BUL,Undefined,1,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,87.98487,-1.777634,-1.868104,2240.559563,214.110464,01:15:00,5.66051,2.08101,5.40473,-16.75395,20.10261,12.79623,2.59732,1.39636,80.2205,-4.950477,0.406758,0.436947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.93993,10.95619,-1.9237899999999999,50,5.49076,3.5903,-127.58965,-4.47294,-11.42317,26.61087,-14.14008,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,030793d0-5139-11f1-b3f2-67d36d704b66,86.26321,NA,NA,7.76437,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:07:52,2026-05-16T15:07:52Z,2026-05-16T15:07:52Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,cda5f371-265b-44c4-b2b4-70d16953cb98,55.0926,-128.64741,13.30543,5.65739,-3.91089,-7.07004,-2.07553,4.04436,-5.71158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
2,2026-05-16,11:08:05,1,2,"Mowad, Ian",1000152694,Right,STJ_RED,"Gavin, Danny",1000239262,Left,BUT_BUL,Undefined,1,Top,0,1,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,88.50617,-2.677372,-3.121959,2336.267203,217.162406,01:15:00,5.76955,1.91183,5.40748,-18.21804,18.32863,12.96761,1.73731,0.06449,80.70307,-6.10171,-0.8191,0.435106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.43863,10.35323,-1.64323,50,5.51846,6.41945,-128.16122,-6.58804,-12.34239,27.08202,-14.99567,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,0a9727a0-5139-11f1-b3f2-67d36d704b66,86.62811,NA,NA,7.80311,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:08:05,2026-05-16T15:08:05Z,2026-05-16T15:08:05Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,ebd18226-6d8b-46e4-b4a1-6d3a10f5d050,55.09113,-129.23256,13.54101,5.76735,-5.99482,-7.49783,-1.90684,6.9077,-6.1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
3,2026-05-16,11:08:21,1,3,"Mowad, Ian",1000152694,Right,STJ_RED,"Gavin, Danny",1000239262,Left,BUT_BUL,Undefined,1,Top,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,89.69738,-2.323027,-2.052288,2376.957426,216.961892,01:15:00,5.85024,1.93388,5.42793,-14.81454,20.45844,14.5628,2.43741,1.2245,82.19548,-5.132243,0.537532,0.427457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.85107,11.23666,-1.76221,50,5.6341,4.00369,-130.1049,-5.72806,-13.51178,26.2604,-12.83564,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,13fba280-5139-11f1-b3f2-67d36d704b66,88.17834,NA,NA,7.50191,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:08:21,2026-05-16T15:08:21Z,2026-05-16T15:08:21Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,9b433e4e-f6e4-4d95-9543-6e7e326b4c4e,55.07041,-131.12432,13.1302,5.84678,-5.22979,-6.41782,-1.92782,4.52821,-6.75589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
4,2026-05-16,11:08:38,1,4,"Mowad, Ian",1000152694,Right,STJ_RED,"Gavin, Danny",1000239262,Left,BUT_BUL,Undefined,1,Top,0,2,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,89.82475,-3.002006,-3.060748,2307.150254,216.264635,01:15:00,5.78892,1.81656,5.47917,-15.46792,19.52438,13.55536,1.68442,0.07956,82.79692,-5.912724,-0.650458,0.425753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.64504,10.94579,-1.55743,50,5.51467,6.3712,-130.22813,-7.32719,-13.25645,24.86039,-13.19409,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,1eb4b0e0-5139-11f1-b3f2-67d36d704b66,88.53124,NA,NA,7.02783,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:08:38,2026-05-16T15:08:38Z,2026-05-16T15:08:38Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,8c71ce18-5469-4ef1-a99e-3ffb192e610a,55.0212,-131.18317,12.43019,5.78642,-6.82032,-6.59705,-1.81197,6.88047,-6.62822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
5,2026-05-16,11:09:20,1,5,"Mowad, Ian",1000152694,Right,STJ_RED,"Gavin, Danny",1000239262,Left,BUT_BUL,Undefined,1,Top,0,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,NA,90.58593,-3.055044,-3.106419,2245.70552,220.080701,01:15:00,5.83138,1.95994,5.39504,-14.63883,20.16076,16.01245,1.74151,0.38027,82.80578,-5.831547,-0.263653,0.424579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.89945,11.30823,-1.69422,50,5.54831,6.39106,-131.18411,-7.46156,-15.53177,27.3582,-12.43837,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,37731270-5139-11f1-b3f2-67d36d704b66,88.77605,NA,NA,7.78014,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:09:20,2026-05-16T15:09:20Z,2026-05-16T15:09:20Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,0b089785-560c-46c6-800d-55d94d47f623,55.10386,-132.24422,13.6791,5.8281,-6.97957,-6.21918,-1.95353,6.99291,-7.76589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.50907,2.900489,1.575782,1.324707,0.85746,1.68423,-0.37784,-2.10544,6.2771,0.94978,69.68165,10.39775,-55.1053,-2.04942,57.77298,-2.7285,6.36928,22.96529,-15.02465,0.87815,-46.24385,2.99688,High,High,High,NA,NA,High,High,High
6,2026-05-16,11:09:50,2,1,"Mowad, Ian",1000152694,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,NA,89.66069,-4.371653,-3.335188,2312.386585,216.202896,01:15:00,5.8278,1.89783,5.35437,-16.89725,18.68875,12.84934,0.30475,-0.16287,82.38177,-7.525565,-1.056019,0.42935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.41083,10.92442,-1.60739,50,5.42166,6.99433,-129.67404,-10.48799,-12.67358,26.01124,-13.49179,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,495db620-5139-11f1-b3f2-67d36d704b66,87.78963,NA,NA,7.27892,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:09:50,2026-05-16T15:09:50Z,2026-05-16T15:09:50Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,76f96ff0-ed35-4e6d-b8b1-d60ee15bd4f3,55.1461,-130.70221,13.00562,5.82569,-9.95468,-6.7459,-1.89376,7.49529,-6.33679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
7,2026-05-16,11:10:05,2,2,"Mowad, Ian",1000152694,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,1,Top,1,1,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,75.17965,2.006989,-1.625682,2197.666367,22.866825,06:45:00,6.00075,2.00391,4.65311,-63.44165,-11.4815,-5.53343,2.62234,-0.00219,69.07918,-9.34103,-2.597332,0.518808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23614,-5.6939,-1.83244,50,6.1476,3.32058,-108.98329,1.48748,2.68032,19.7571,-38.99899,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,52957bb0-5139-11f1-b3f2-67d36d704b66,72.65201,NA,NA,6.10046,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:10:05,2026-05-16T15:10:05Z,2026-05-16T15:10:05Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,5386dc1f-6e4a-4dbb-8e8d-3ca2fe34966b,55.84885,-110.03849,9.87855,6.01253,3.57037,-19.4995,-2.00597,3.17743,1.34016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
8,2026-05-16,11:10:21,2,3,"Mowad, Ian",1000152694,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,1,Top,1,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,90.22771,-3.108964,-3.868233,2397.488808,218.48537,01:15:00,5.74767,2.11662,5.28812,-13.77052,21.59615,16.22387,1.67122,-0.16926,82.20032,-5.737646,-0.997588,0.428024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.23945,12.05135,-1.7763,50,5.45418,8.08456,-130.50355,-7.51817,-15.91468,27.77757,-11.41591,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,5bb21820-5139-11f1-b3f2-67d36d704b66,88.06144,NA,NA,8.02738,NA,NA,NA,NA,NA,NA,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:10:21,2026-05-16T15:10:21Z,2026-05-16T15:10:21Z,NA,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,d4802a8f-677e-4044-976d-f8da8254e610,55.21098,-131.60803,13.88878,5.74408,-7.06426,-5.70795,-2.11033,8.71735,-7.95734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,NA,NA,NA,NA,NA
9,2026-05-16,11:10:36,2,4,"Mowad, Ian",1000152694,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,1,Top,1,1,2,Changeup,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,82.30544,0.056205,-1.573655,1684.88851,248.781099,02:15:00,5.86143,2.14843,4.96534,-35.85262,7.12843,14.62745,2.92682,1.88046,74.88999,-6.492615,1.008222,0.471856,77.39888,50.329227,-42.104629,4309.281081,72.16234,95.71111,-83.02156,251.70043,108.14678,-53.79503,5.108445,-7.72485,3.92087,-2.00894,50,5.83773,2.64347,-119.30892,-1.19078,-11.05782,24.43377,-26.56146,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,64edd550-5139-11f1-b3f2-67d36d704b66,79.88116,100.60144,NA,7.41545,NA,NA,NA,1.00804,2.74748,-1.77147,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:10:36,2026-05-16T15:10:36Z,2026-05-16T15:10:36Z,FlyBall,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,77605fb1-82fa-4ff7-986d-008dfeaf8027,55.53291,-120.43669,12.21688,5.8644,0.03521,-13.28073,-2.14274,3.15386,-5.52891,148.014218,1.02176,53.48472,-11.20089,1.15919,0.99661,-0.61285,0.15412,-0.01836,8.5e-4,2.74569,87.38988,-23.13838,2.08545,-0.10366,-0.15127,0.06304,-0.01012,5.9e-4,-1.77128,-48.58267,2.99846,-0.22435,-0.12066,0.07868,-0.0228,0.00329,-1.9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,Low,NA,NA,NA
10,2026-05-16,11:10:58,2,5,"Mowad, Ian",1000152694,Right,STJ_RED,"Rhoades, Matthew",10150928,Left,BUT_BUL,Undefined,1,Top,1,1,2,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,NA,89.30385,-1.210224,-1.901838,2339.501689,213.561854,01:00:00,5.95976,1.97084,5.1121,-16.45336,20.57414,12.66568,3.44771,1.23395,79.47954,-4.369237,0.337356,0.437959,87.83424,21.343996,27.056597,2829.008669,96.45374,35.39838,52.88361,283.36523999999997,275.75236,33.26888,3.41477,-6.99788,11.07957,-1.80224,50,5.83412,3.6952,-129.13543,-3.24036,-11.50472,33.50752,-13.95895,STJ_RED,BUT_BUL,JackKaiser,D1,BEAST,20260516-JackKaiser-1,71c779c0-5139-11f1-b3f2-67d36d704b66,86.06384,39.35454,NA,9.8243,NA,NA,NA,2.55422,3.52459,-1.22442,4e769311-fcd1-475e-8604-940791c69fbc,2026-05-16,15:10:58,2026-05-16T15:10:58Z,2026-05-16T15:10:58Z,LineDrive,v3,4285,471250,15207,"Agresti, Adam",823812,Right,STJ_RED,46b75826-84b8-4ca2-9ade-6467ee811a9a,55.38318,-130.52476,16.75376,5.95647,-2.66158,-6.97948,-1.96535,4.17222,-5.75236,222.873177,2.55392,106.86603,-20.46249,5.03186,-1.27448,0.34229,-0.08649,0.01432,-9.9e-4,3.52488,46.87771,-16.29812,0.45148,0.25358,-0.154,0.05002,-0.00773,4.4e-4,-1.22454,54.58313,-2.3867,-0.50484,0.24128,-0.03617,-0.00334,0.00216,-2.3e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,NA,NA,NA
